a,aː
við-mælendur,vɪðmailɛntʏr
við-mót,vɪðmout
við-móti,vɪðmoutɪ
við-mótið,vɪðmoutɪð
viðnum,vɪðnʏm
við-nám,vɪðnaum
viðra,vɪðra
viðrar,vɪðrar
viðrað,vɪðrað
viðraði,vɪðraðɪ
viðrini,vɪðrɪnɪ
við-riðinn,vɪðrɪðɪn
við-ræðna,vɪðraiðna
við-ræðnanna,vɪðraiðnana
viðræðufundur,vɪðraiðʏfʏntʏr
við-ræðum,vɪðraiðʏm
við-ræðunum,vɪðraiðɔnʏm
við-ræður,vɪðraiðʏr
við-ræðurnar,vɪðraiðʏtnar
við-semj-enda,vɪðsɛmjɛnta
við-semj-endum,vɪðsɛmjɛntʏm
við-semj-endur,vɪðsɛmjɛntʏr
við-skila,vɪðscɪla
við-skipta,vɪðscɪfta
viðskipta-banka,vɪðscɪftapauŋ̊ka
viðskipta-blaðinu,vɪðscɪftaplaːðɪnʏ
viðskipta-blaðsins,vɪðscɪftaplaðsɪns
viðskipta-bönkum,vɪðscɪftapœiŋ̊kʏm
viðskipta-deild,vɪðscɪftateilt
viðskipta-erindum,vɪðscɪftaɛːrɪntʏm
viðskipta-fræði,vɪðscɪftafraiːðɪ
við-skipta-fræðinema,vɪðscɪftafraiðɪnɛːma
viðskipta-fræðinemar,vɪðscɪftafraiðɪnɛːmar
viðskipta-fræð-ingur,vɪðscɪftafraiːðiŋkʏr
viðskipta-fulltrúa,vɪðscɪftafʏtl̥tʰrua
viðskipta-fundi,vɪðscɪftafʏntɪ
viðskipta-félögum,vɪðscɪftafjɛːlœɣʏm
við-skiptahags-munum,vɪðscɪftahaksmʏnʏm
viðskipta-halla,vɪðscɪftahatla
viðskipta-halli,vɪðscɪftahatlɪ
viðskipta-hallinn,vɪðscɪftahatlɪn
við-skipta-hindranir,vɪðscɪftahɪntranɪr
viðskipta-hugbúnaður,vɪðscɪftahʏɣpunaðʏr
viðskipta-hugmyndir,vɪðscɪftahʏɣmɪntɪr
viðskipta-háskólinn,vɪðscɪftahauːskoulɪn
viðskipta-háttum,vɪðscɪftahauhtʏm
viðskipta-hætti,vɪðscɪftahaihtɪ
viðskipta-kerfi,vɪðscɪftacʰɛrvɪ
viðskipta-krafna,vɪðscɪftakʰrapna
viðskipta-lífi,vɪðscɪftaliːvɪ
viðskipta-lífinu,vɪðscɪftaliːvɪnʏ
viðskipta-lífið,vɪðscɪftaliːvɪð
viðskipta-lífsins,vɪðscɪftalifsɪns
viðskipta-löndum,vɪðscɪftalœntʏm
viðskipta-manna,vɪðscɪftamana
viðskipta-menn,vɪðscɪftamɛn
viðskipta-mönnum,vɪðscɪftamœnʏm
viðskipta-nefnd,vɪðscɪftanɛmt
viðskipta-nefndar,vɪðscɪftanɛmtar
við-skiptanna,vɪðscɪftana
viðskipta-reglum,vɪðscɪftarɛklʏm
viðskipta-reikning,vɪðscɪftareihkniŋk
viðskipta-ráðherra,vɪðscɪftarauːðhɛra
viðskipta-ráðuneytinu,vɪðscɪftarauːðʏneiːtɪnʏ
viðskiptaráðu-neytisins,vɪðscɪftarauːðʏneiːtɪsɪns
viðskiptaráðu-neytið,vɪðscɪftarauːðʏneiːtɪð
við-skipta-samninga,vɪðscɪftasamniŋka
viðskipta-samstarfi,vɪðscɪftasamstarvɪ
viðskipta-samvinnu,vɪðscɪftasamvɪnʏ
viðskipta-spænska,vɪðscɪftaspainska
viðskipta-tengsl,vɪðscɪftatʰeiŋstl̥
viðskipta-tengsla,vɪðscɪftatʰeiŋstla
viðskipta-tækifæri,vɪðscɪftataiːcɪfaiːrɪ
viðskipta-umhverfi,vɪðscɪftaʏmkʰvɛrvɪ
viðskipta-vakt,vɪðscɪftavaxt
viðskipta-vild,vɪðscɪftavɪlt
viðskipta-vin,vɪðscɪftavɪːn
viðskipta-vina,vɪðscɪftavɪːna
viðskipta-vinanna,vɪðscɪftavɪːnana
viðskipta-vinarins,vɪðscɪftavɪːnarɪns
viðskipta-vinavíddinni,vɪðscɪftavɪnavitɪnɪ
viðskipta-vini,vɪðscɪftavɪːnɪ
viðskipta-vinina,vɪðscɪftavɪːnɪna
viðskipta-vininn,vɪðscɪftavɪːnɪn
viðskipta-vininum,vɪðscɪftavɪːnɪnʏm
viðskipta-vinir,vɪðscɪftavɪːnɪr
viðskipta-vinirnir,vɪðscɪftavɪːnɪtnɪr
viðskipta-vinum,vɪðscɪftavɪːnʏm
viðskipta-vinunum,vɪðscɪftavɪːnɔnʏm
viðskipta-vinur,vɪðscɪftavɪːnʏr
viðskipta-vinurinn,vɪðscɪftavɪːnʏrɪn
viðskipta-áætlun,vɪðscɪftaauːaihtlʏn
við-skipti,vɪðscɪftɪ
við-skiptin,vɪðscɪftɪn
við-skiptum,vɪðscɪftʏm
við-skiptunum,vɪðscɪftɔnʏm
við-stadda,vɪðstata
við-staddir,vɪðstatɪr
við-staddra,vɪðstatra
við-staddur,vɪðstatʏr
við-statt,vɪðstaht
við-stödd,vɪðstœt
við-stöddu,vɪðstœtʏ
við-stöddum,vɪðstœtʏm
við-stöðu,vɪðstœðʏ
viðstöðu-laust,vɪðstœðʏlœist
við-taka,vɪðtaka
við-tak-anda,vɪðtakanta
við-tal,vɪðtal
við-tali,vɪðtalɪ
við-talinu,vɪðtalɪnʏ
við-talið,vɪðtalɪð
við-tals,vɪðtals
við-talsins,vɪðtalsɪns
viðtals-pantanir,vɪðtalspʰan̥tanɪr
viðtals-tíma,vɪðtalstʰiːma
viðtals-tími,vɪðtalstʰiːmɪ
viðtals-tímum,vɪðtalstʰiːmʏm
við-tekin,vɪðtɛcɪn
við-teknum,vɪðtʰɛhknʏm
við-töku,vɪðtœkʏ
við-tökum,vɪðtœkʏm
við-tökur,vɪðtœkʏr
við-tökurnar,vɪðtœkʏtnar
við-töl,vɪðtœl
við-tölum,vɪðtœlʏm
við-unandi,vɪːðʏnantɪ
við-undur,vɪːðʏntʏr
viður,vɪːðʏr
viður-eign,vɪːðʏreikn̥
viður-eignar,vɪːðʏreiknar
viður-eignina,vɪːðʏreiknɪna
viður-eigninni,vɪːðʏreiknɪnɪ
viður-eignir,vɪːðʏreiknɪr
viður-eignum,vɪːðʏreiknʏm
viður-gerning,vɪːðʏrcɛrtniŋk
viðurinn,vɪːðʏrɪn
viður-kenna,vɪːðʏrcɛna
viður-kennast,vɪːðʏrcʰɛnast
viður-kennd,vɪːðʏrcɛnt
viður-kennda,vɪːðʏrcʰɛnta
viður-kenndan,vɪːðʏrcʰɛntan
viður-kenndar,vɪːðʏrcʰɛntar
viður-kenndi,vɪːðʏrcʰɛntɪ
viður-kenndu,vɪːðʏrcʰɛntʏ
viður-kenndum,vɪːðʏrcʰɛntʏm
viður-kenndur,vɪːðʏrcʰɛntʏr
viður-kenni,vɪːðʏrcɛnɪ
viður-kenning,vɪːðʏrcɛniŋk
viður-kenninga,vɪːðʏrcɛniŋka
viður-kenningar,vɪːðʏrcɛniŋkar
viðurkenningar-skjöld,vɪːðʏrcʰɛniŋkar̥scœlt
viður-kenningu,vɪːðʏrcɛniŋkʏ
viður-kenninguna,vɪːðʏrcɛniŋkʏna
viður-kennir,vɪːðʏrcʰɛnɪr
viður-kennt,vɪːðʏrcɛn̥t
viður-lög,vɪːðʏrlœːɣ
viður-lögum,vɪːðʏrlœːɣʏm
viður-nefnið,vɪːðʏrnɛpnɪð
viður-styggi-legt,vɪːðʏrstɪcɪlɛxt
viður-styggð,vɪːðʏrstɪɣð
við-van-ingur,vɪðvaniŋkʏr
við-varandi,vɪðvarantɪ
við-varanir,vɪðvaranɪr
við-vart,vɪðvar̥t
við-vera,vɪðvɛra
við-veru,vɪðvɛrʏ
viðveru-tíma,vɪðvɛrʏtʰiːma
viðvika-þjónusta,vɪðvɪkaθjouːnʏsta
viðvík,vɪðvik
við-víkjandi,vɪðvicantɪ
við-vörun,vɪðvœrʏn
við-vörunar,vɪðvœrʏnar
viðvörunar-auga,vɪðvœrʏnarœiːɣa
viðþols-laus,vɪθɔlstlœiːs
vm,vaf ɛm
vma,vaf ɛm aː
vmsí,vaf ɛm ɛs iː
vodafone,vɔːtafouːn
vodka,vɔtka
vofan,vɔːvan
voff,vɔf
vofir,vɔːvɪr
vofu,vɔːvʏ
vofur,vɔːvʏr
vofði,vɔvðɪ
vog,vɔːɣ
voga,vɔːɣa
vogar-skálarnar,vɔːɣarskauːlatnar
vogarðu,vɔːɣarʏ
vogasel,vɔːɣasɛːl
voga-skóla,vɔːɣaskouːla
vogað,vɔːɣað
vogaði,vɔːɣaðɪ
vogi,vɔːjɪ
vogina,vɔjɪna
voginn,vɔːjɪn
voginum,vɔːjɪnʏm
vogir,vɔjɪr
vogum,vɔːɣʏm
vogunum,vɔːɣɔnʏm
vola,vɔːla
volandi,vɔːlantɪ
volaða,vɔːlaða
voldug,vɔltʏɣ
volduga,vɔltʏɣa
voldugar,vɔltʏɣar
voldugra,vɔltʏɣra
voldugu,vɔltʏɣʏr
voldugum,vɔltʏɣʏm
voldugur,vɔltʏɣʏr
volg,vɔlk
volga,vɔlka
volgar,vɔlkar
volgri,vɔlkrɪ
volgt,vɔl̥t
volgu,vɔlkʏ
volgum,vɔlkʏm
volvo,vɔlvou
volvoinn,vɔlvouɪn
volvonum,vɔlvounʏm
volvó,vɔlvou
vol-æði,vɔːlaiðɪ
von,vɔːn
vona,vɔːna
vonandi,vɔːnantɪ
vonar,vɔːnar
vonar-höfn,vɔːnarhœpn̥
vonarinnar,vɔːnarɪnar
vonar-ljós,vɔːnarljouːs
vonarsmæð,vɔːnarsmaið
vonar-stræti,vɔːnstraiːtɪ
vonast,vɔːnast
vonað,vɔːnað
vonaði,vɔːnaðɪ
vonað-ist,vɔːnaðɪst
von-biðillinn,vɔnpɪðɪtlɪn
von-brigða,vɔnprɪɣða
von-brigði,vɔnprɪɣðɪ
von-brigðin,vɔnprɪɣðɪn
von-brigðum,vɔnprɪɣðʏm
vond,vɔnt
vonda,vɔnta
vondan,vɔntan
vondar,vɔntar
vondi,vɔntɪ
vondir,vɔntɪr
vondri,vɔntrɪ
vondu,vɔntʏ
vondum,vɔntʏm
vondur,vɔntʏr
von-góður,vɔnkouðʏr
vonin,vɔːnɪn
vonina,vɔːnɪna
vonir,vɔːnɪr
vonist,vɔːnɪst
von-laus,vɔnlœis
von-lausa,vɔnlœisa
von-lausri,vɔnlœisrɪ
von-laust,vɔnlœist
von-lausu,vɔnlœisʏ
vonlegt,vɔnlɛxt
von-leysi,vɔnleisɪ
von-svikin,vɔnsvɪcɪn
von-svikinn,vɔnsvɪcɪn
von-sviknir,vɔnsvɪhknɪr
vont,vɔn̥t
vonum,vɔːnʏm
vonumst,vɔːnʏmst
vonuðum,vɔːnʏðʏm
vonuðust,vɔːnʏðʏst
vopn,vɔhpn̥
vopna,vɔhpna
vopna-firði,vɔhpnafɪrðɪ
vopna-fjarðar,vɔhpnafjarðar
vopnafjarðar-hrepps,vɔhpnafjarðar̥ɛhps
vopna-fjörð,vɔhpnafjœrð
vopna-hlé,vɔhpnal̥jɛː
vopna-hléi,vɔhpnal̥jɛːɪ
vopnahlés-samningi,vɔhpnal̥jɛsamniɲcɪ
vopnaða,vɔhpnaða
vopnaðir,vɔhpnaðɪr
vopn-aðra,vɔhpnaðra
vopnaður,vɔhpnaðʏr
vopni,vɔhpnɪ
vopnin,vɔhpnɪn
vopnið,vɔhpnɪð
vopn-laus,vɔhpnlœis
vopnum,vɔhpnʏm
vopnunum,vɔhpnɔnʏm
vopnuðum,vɔhpnʏðʏm
vor,vɔːr
vora,vɔːra
vorar,vɔːrar
voraði,vɔːraðɪ
vor-boðum,vɔrpɔðʏm
vordag,vɔrtaɣ
vordag-ana,vɔrtaɣana
vor-dögum,vɔrtœɣʏm
vorfagnaður,vɔr̥faknaðʏr
vorflóðin,vɔr̥flouðɪn
vor-hugur,vɔːrhʏɣʏr
vor-hveiti,vɔːr̥kʰveitɪ
vor-húsum,vɔːrhusʏm
vori,vɔːrɪ
vorin,vɔːrɪn
vorinu,vɔːrɪnʏ
vorið,vɔːrɪð
vor-kenna,vɔr̥cɛna
vor-kenndi,vɔr̥cɛntɪ
vor-kennt,vɔr̥cɛn̥t
vor-kunn,vɔr̥kʏn
vorkunn-lát,vɔr̥kʏnlauːt
vor-lagi,vɔːrlaijɪ
vor-mánuðum,vɔːrmaunʏðʏm
vor-mánuðunum,vɔrmaunʏðɔnʏm
vorn,vɔrtn̥
vorra,vɔra
vorrar,vɔrar
vorri,vɔrɪ
vor-rúllur,vɔrulʏr
vor-rúning,vɔruniŋk
vors,vɔr̥s
vorsabæ,vɔr̥sapaiː
vorsins,vɔr̥sɪns
vort,vɔr̥t
vor-tónleika,vɔrtʰounleika
voru,vɔːrʏ
vorum,vɔːrʏm
voruð,vɔːrʏð
vor-verk,vɔrvɛr̥k
vor-veðrið,vɔrvɛðrɪð
vor-önn,vɔːrœn
vos-búð,vɔːspuð
vot,vɔːt
vota,vɔːta
votar,vɔːtar
vot-hey,vɔːthei
vot-lendi,vɔːtlɛntɪ
vott,vɔht
votta,vɔhta
vottar,vɔhtar
vottað,vɔhtað
vottaði,vɔhtaðɪ
votti,vɔhtɪ
vott-orð,vɔhtɔrð
vott-orðin,vɔhtɔrðɪn
vottum,vɔhtʏm
vottun,vɔhtʏn
vottunar-ferli,vɔhtʏnarfɛrtlɪ
vottunar-ferlinu,vɔhtʏnarfɛrtlɪnʏ
vottunar-merki,vɔhtʏnarmɛr̥cɪ
vottur,vɔhtʏr
votum,vɔːtʏm
votur,vɔːtʏr
voð,vɔːð
voða,vɔːða
voða-lega,vɔːðalɛɣa
voða-legt,vɔːðalɛxt
voða-legur,vɔːðalɛɣʏr
voða-verk,vɔːðavɛr̥k
voðin,vɔːðɪn
voðum,vɔːðʏm
vr,vaf ɛr
vsó,vaf ɛs ouː
vá,vauː
vátrygginga-félag,vauːtrɪcɪŋkafjɛːlaɣ
væflast,vaiplast
vægan,vaiːɣan
vægari,vaiːɣarɪ
vægast,vaiːɣast
vægi,vaijɪ
vægt,vaixt
vægu,vaiːɣʏ
vægum,vaiːɣʏm
vægðar,vaiɣðar
vægðar-laus,vaiɣðarlœiːs
vægðar-laust,vaiɣðarlœist
væl,vaiːl
væla,vaiːla
vælandi,vaiːlantɪ
vældu,vailtʏ
væli,vaiːlɪ
vælir,vaiːlɪr
væmin,vaiːmɪn
væminn,vaiːmɪn
væmni,vaimnɪ
væn,vaiːn
væna,vaiːna
vænan,vaiːnan
vænar,vaiːnar
vændi,vaintɪ
vændis,vaintɪs
vændis-kona,vaintɪskʰɔːna
vændis-konur,vaintɪskʰɔːnʏr
vændis-konurnar,vaintɪskʰɔːnʏtnar
vændis-kvenna,vaintɪskʰvɛna
vændum,vaintʏm
væng,vaiŋk
vængi,vaiɲcɪ
vængina,vaiɲcɪna
vænginn,vaiɲcɪn
vængir,vaiɲcɪr
vængirnir,vaiɲcɪtnɪr
vængj-anna,vaiɲcana
vængja-slætti,vaiɲcastlaihtɪ
vængjum,vaiɲcʏm
vængnum,vaiŋknʏm
vængur,vaiŋkʏr
væni,vaiːnɪ
vænir,vaiːnɪr
vænkað-ist,vaiŋ̊kaðɪst
vænleg,vainlɛɣ
vænlegra,vainlɛɣra
vænlegri,vainlɛɣrɪ
vænlegt,vainlɛxt
væn-legur,vainlɛɣʏr
vænn,vaitn̥
vænna,vaitna
vænni,vaitnɪ
vænst,vainst
vænstan,vainstan
vænt,vain̥t
vænta,vain̥ta
væntan-leg,vain̥tanlɛɣ
væntan-lega,vain̥tanlɛɣa
væntan-legan,vain̥tanlɛɣan
væntan-legar,vain̥tanlɛɣar
væntan-legir,vain̥tanleijɪr
væntan-legra,vain̥tanlɛɣra
væntanlegrar,vain̥tanlɛɣrar
væntan-legri,vain̥tanlɛɣrɪ
væntan-legs,vain̥tanlɛxs
væntan-legt,vain̥tanlɛxt
væntan-legu,vain̥tanlɛɣʏ
væntan-legum,vain̥tanlɛɣʏm
væntan-legur,vain̥tanlɛɣʏr
vænti,vain̥tɪ
vænt-ingar,vain̥tiŋkar
vænt-ingum,vain̥tiŋkʏm
væntir,vain̥tɪr
væntum,vain̥tʏm
vænt-um-þykja,vain̥tʏmθɪːca
vænt-um-þykju,vain̥tʏmθɪːcʏ
vænum,vaiːnʏm
væri,vaiːrɪ
værir,vaiːrɪr
værirðu,vaiːrɪrʏ
vært,vair̥t
væru,vaiːrʏ
værum,vaiːrʏm
væruð,vaiːrʏð
værð,vairð
væt,vaiːt
væta,vaiːta
væti,vaiːtɪ
vætlaði,vaihtlaðɪ
vætti,vaihtɪ
vættir,vaihtɪr
vébanda,vjɛːpanta
védís,vjɛːtis
véfrétt,vjɛːfrjɛht
véfréttin,vjɛːfrjɛhtɪn
vék,vjɛːk
vél,vjɛːl
véla,vjɛːla
véla-brögð,vjɛːlaprœɣð
vélanna,vjɛːlana
vélar,vjɛːlar
vélar-hljóð,vjɛːlarl̥jouːð
vélar-hljóðið,vjɛːlarl̥jouːðɪð
vélar-hlífinni,vjɛːlarl̥iːvɪnɪ
vélarinnar,vjɛːlarɪnar
vél-arnar,vjɛːlatnar
vél-byssu,vjɛlpɪsʏ
vél-byssum,vjɛlpɪsʏm
vél-byssuna,vjɛlpɪsʏna
vél-byssur,vjɛlpɪsʏr
vél-búnað,vjɛlpunað
vél-búnaði,vjɛlpunaðɪ
vélhjóla-keppni,vjɛlçoulacʰɛhpnɪ
vélin,vjɛːlɪn
vélina,vjɛːlɪna
vélinda-bakflæði,vjɛːlɪntapaːkflaiðɪ
vélindað,vjɛːlɪntað
vélinni,vjɛːlɪnɪ
vél-menni,vjɛlmɛnɪ
vél-ritaðar,vjɛlrɪtaðar
vél-rituð,vjɛlrɪtʏð
vélrænt,vjɛlrain̥t
vél-rænum,vjɛlrainʏm
vél-skóla,vjɛlskoula
vél-sleða,vjɛlstlɛða
vél-stjóra,vjɛlstjoura
vél-stjóri,vjɛlstjourɪ
vél-stjórinn,vjɛlstjourɪn
vélum,vjɛːlʏm
vélunum,vjɛːlɔnʏm
vér,vjɛːr
vésteinn,vjɛːsteitn̥
vésteins-son,vjɛsteinsɔːn
víb,vaf iː pjɛː
vídalín,viːtalin
vídalíns-kirkja,viːtalinscʰɪr̥ca
vídalíns-kirkju,viːtalinscʰɪr̥cʏ
vídd,vit
víddir,vitɪr
vídeó,viːtɛou
vídeóinu,viːtɛouɪnʏ
víet-nam,vijɛhtnam
vífil-fell,viːvɪlfɛtl̥
vífil-fells,viːvɪlfɛls
vífill,viːvɪtl̥
vífils-dóttir,viːvɪlstouhtɪr
vífilsstaða-spítali,viːvɪlstaðaspiːtalɪ
vífils-staði,viːvɪlstaːðɪ
vífils-staðir,viːvɪlstaːðɪr
vífils-stöðum,viːvɪlstœːðʏm
víga-hug,viːɣahʏːk
vígi,viːjɪ
vígja,viːja
vígjast,viːjast
víglunds-son,viɣlʏntsɔːn
víg-lundur,viɣlʏntʏr
víg-línu,viɣlinʏ
vígslu,vixstlʏ
vígslu-biskup,vixstlʏpɪskʏp
víg-stöðvanna,vixstœðvana
víg-stöðvum,vixstœðvʏm
víg-stöðvunum,vixstœðvɔnʏm
víg-velli,viɣvɛtlɪ
víg-vellinum,viɣvɛtlɪnʏm
víg-völlinn,viɣvœtlɪn
víg-völlunum,viɣvœtlɔnʏm
vígð,viɣð
vígða,viɣða
vígði,viɣðɪ
vígðri,viɣðrɪ
vígðu,viɣðʏ
vígðum,viɣðʏm
vígður,viɣðʏr
víkin,viːcɪn
víkina,viːcɪna
víking,viːciŋk
víkinga,viːciŋka
víkinga-lottó,viːciŋkalɔhtou
víking-anna,viːciŋkana
vík-ingar,viːciŋkar
víking-arnir,viːciŋkatnɪr
víkingi,viːciŋk
víkings,viːciŋks
víkings-son,viːciŋksɔːn
vík-ingum,viːciŋkʏm
víkingur,viːciŋkʏr
víkinni,viːcɪnɪ
víkja,viːca
víkjandi,viːcantɪ
víkka,vihka
víkur-braut,viːkʏrprœiːt
víkur-skóla,viːkʏrskouːla
víkur-veg,viːkʏrvɛɣ
víkur-vegi,viːkʏrveiːjɪ
vík-verja,viːkvɛrja
vík-verji,viːkvɛrjɪ
víman,viːman
vímu,viːmʏ
vímu-efna,viːmʏɛpna
vímuefna-neyslu,viːmʏɛpnaneistlʏ
vímuefnavand-ann,viːmʏɛpnavantan
vímu-efni,viːmʏɛpnɪ
vímu-efnum,viːmʏɛpnʏm
vímu-laus,viːmʏlœiːs
vínar-borg,viːnarpɔrk
vínar-borgar,viːnarpɔrkar
vínar-brauð,viːnarprœiːð
vín-ber,vimpɛr
vín-flösku,vinflœskʏ
vín-flöskum,vinflœskʏm
vín-flöskur,vinflœskʏr
víninu,viːnɪnʏ
vínið,viːnɪð
vín-land,vinlant
vín-landi,vinlantɪ
vín-lands,vinlants
vínlykt,vinlɪxt
víns,vins
vín-skápinn,vinskaupɪn
vín-skápnum,vinskauhpnʏm
vínveitinga-leyfi,vinveitiŋkaleiːvɪ
vín-veitinga-leyfið,vinveitiŋkaleiːvɪð
vín-viður,vinvɪðʏr
vín-viðurinn,vinvɪðʏrɪn
vír,viːr
vírar,viːrar
vírinn,viːrɪn
vírþráð,virθrauð
vís,viːs
vísan,viːsan
vísanir,viːsanɪr
vísar,viːsar
vísari,viːsarɪ
vísast,viːsast
vísað,viːsað
vísaði,viːsaðɪ
vís-bending,viːspɛntiŋk
vís-bendingar,viːspɛntiŋkar
vís-bendingarnar,viːspɛntiŋkatnar
vís-bendingu,viːspɛntiŋkʏ
vís-bendingum,viːspɛntiŋkʏm
vís-bendinguna,viːspɛntiŋkʏna
vísi,viːsɪ
vísi-fingri,viːsɪfiŋkrɪ
vísi-fingur,viːsɪfiŋkʏr
vísi-fingurinn,viːsɪfiŋkʏrɪn
vísi-fingurs,viːsɪfiŋkʏr̥s
vísinda,viːsɪnta
vísinda-leg,viːsɪntalɛɣ
vísinda-lega,viːsɪntalɛɣa
vísinda-legar,viːsɪntalɛɣar
vísinda-legri,viːsɪntalɛɣrɪ
vísinda-legum,viːsɪntalɛɣʏm
vísinda-manna,viːsɪntamana
vísinda-mannanna,viːsɪntamanana
vísinda-maður,viːsɪntamaːðʏr
vísinda-maðurinn,viːsɪntamaːðʏrɪn
vísinda-menn,viːsɪntamɛn
vísinda-mennirnir,viːsɪntamɛnɪtnɪr
vísinda-mönnum,viːsɪntamœnʏm
vísind-anna,viːsɪntana
vísinda-rannsókna,viːsɪntaransouhkna
vísinda-rannsóknir,viːsɪntaransouhknɪr
vísindavefurinn,viːsɪntavɛːvʏrɪn
vísindi,viːsɪntɪ
vísindin,viːsɪntɪn
vísindum,viːsɪntʏm
vísir,viːsɪr
vísis,viːsɪs
vísi-tala,viːsɪtʰaːla
vísi-talan,viːsɪtʰaːlan
vísi-tölu,viːsɪtʰœːlʏ
vísi-töluna,viːsɪtʰœːlʏna
vísi-tölunnar,viːsɪtʰœːlʏnar
vísi-tölunni,viːsɪtʰœːlʏnɪ
víst,vist
vísu,viːsʏ
vísum,viːsʏm
vísun,viːsʏn
vísur,viːsʏr
vís-urnar,viːsʏtnar
vísuðu,viːsʏðʏ
vís-vitandi,viːsvɪtantɪ
víta-hring,viːtar̥iŋk
víta-kast,viːtakʰast
víta-kasti,viːtakʰastɪ
víta-köst,viːtakœst
víta-mín,viːtamiːn
víta-míni,viːtamiːnɪ
vítamínsprauta,viːtaminsprœiːta
víta-skot,viːtaskɔːt
víta-spyrna,viːtaspɪtna
víta-spyrnu,viːtaspɪtnʏ
vítaspyrnu-keppni,viːtaspɪtnʏcʰɛhpnɪ
víta-teig,viːtateiːɣ
víta-teignum,viːtatʰeiknʏm
víta-teigs,viːtateixs
vítis-kvalir,viːtɪskvaːlɪr
vítt,viht
víxil,viksɪl
víxl,vikstl̥
víxla,vikstla
víxl-spor,vikstl̥spɔr
víðan,viːðan
víðara,viːðara
víðast,viːðast
víðasta,viːðasta
víða-vangi,viːðavauɲcɪ
víðerni,viːðɛrtnɪ
víðidal,viːðɪtaːl
víði-hlíð,viːðɪl̥iːð
víðimel,viːðɪmɛːl
víðinesi,viːðɪnɛːsɪ
víðir,viːðɪr
víðis-dóttir,viːðɪstouhtɪr
víðis-son,viːðɪsɔːn
víðistaðakirkja,viːðɪstaðacʰɪr̥ca
víðistaðakirkju,viːðɪstaðacʰɪr̥cʏ
víðistaðaskóla,viːðɪstaðaskouːla
víðistaðasóknar,viːðɪstaðasouhknar
víði-völlum,viːðɪvœtlʏm
víð-lesinn,viðlɛsɪn
víð-reist,viðreist
víðri,viðrɪ
víðs,viðs
víðs-fjarri,viðsfjarɪ
víð-sjá,viðsjau
víðs-vegar,viðsvɛɣar
víð-sýni,viðsinɪ
víð-tæk,viðtaik
víð-tæka,viðtaika
víð-tækar,viðtaikar
víð-tækara,viðtaikara
víð-tækari,viðtaikarɪ
víð-tækri,viðtaikrɪ
víð-tækt,viðtaixt
víð-tæku,viðtaikʏ
víð-tækum,viðtaikʏm
víðu,viːðʏ
víðum,viːðʏm
víðáttu,viːðauhtʏ
víðáttu-mikil,viːðauhtʏmɪːcɪtl̥
víð-áttur,viːðauhtʏr
víólu,viːjoulʏ
víólu-leikari,viːjoulʏleiːkarɪ
vó,vouː
vógu,vouːʏ
vöfflur,vœflʏr
vöflur,vœflʏr
vöfum,vœːvʏm
vöfðu,vœvðʏ
vöggu,vœkʏ
vöggu-gjöf,vœkʏcœːv
vöggum,vœkʏm
vögguna,vœkʏna
vögg-unni,vœkʏnɪ
vögguðu,vœkʏðʏ
vögnum,vœknʏm
vögnunum,vœknɔnʏm
vök,vœːk
vöknaði,vœhknaðɪ
vöknuð,vœhknʏð
vöknuðu,vœhknʏðʏ
vöknuðum,vœhknʏðʏm
vöktu,vœxtʏ
vöktum,vœxtʏm
vöktun,vœxtʏn
vöktuðu,vœxtʏðʏ
vöku,vœːkʏ
vökult,vœːkʏl̥t
vökulum,vœːkʏlʏm
vökva,vœːkva
vökvann,vœːkvan
vökv-anum,vœːkvanʏm
vökvar,vœːkvar
vökvaði,vœːkvaðɪ
vökvi,vœːkvɪ
vökvun,vœːkvʏn
vökvuðu,vœːkvʏðʏ
völ,vœːl
völd,vœlt
völdin,vœltɪn
völdu,vœltʏ
völdum,vœltʏm
völdunum,vœltɔnʏm
völku,vœl̥kʏ
völl,vœtl̥
völlinn,vœtlɪn
völlum,vœtlʏm
völlur,vœtlʏr
völlurinn,vœtlʏrɪn
völsungur,vœlsuŋkʏr
völu,vœːlʏ
völundar-hús,vœːlʏntarhuːs
völu-spá,vœːlʏspauː
vömb,vœmp
vömbina,vœmpɪna
vömbinni,vœmpɪnɪ
vön,vœːn
vöndinn,vœntɪn
vöndli,vœntlɪ
vöndu,vœntʏ
vöndust,vœntʏst
vönduð,vœntʏð
vönduðu,vœntʏðʏ
vönduðum,vœntʏðʏm
vöngum,vœŋkʏm
vöngunum,vœŋkɔnʏm
vönkuð,vœŋ̊kʏð
vöntun,vœn̥tʏn
vöppuðu,vœhpʏðʏ
vör,vœːr
vörin,vœːrɪn
vörina,vœːrɪna
vörinni,vœːrɪnɪ
vörn,vœrtn̥
vörnin,vœrtnɪn
vörnina,vœrtnɪna
vörninni,vœrtnɪnɪ
vörnum,vœrtnʏm
vörpuðu,vœr̥pʏðʏ
vörslu,vœr̥stlʏ
vöru,vœːrʏ
vöru-bíl,vœːrʏpiːl
vöru-bílar,vœːrʏpiːlar
vöru-bílinn,vœːrʏpiːlɪn
vöru-bíll,vœːrʏpitl̥
vöru-bílum,vœːrʏpiːlʏm
vöru-flokkum,vœːrʏflɔhkʏm
vöru-gjald,vœːrʏcalt
vöru-hús,vœːrʏhuːs
vörulist-ann,vœːrʏlɪstan
vörulistinn,vœːrʏlɪstɪn
